sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,0,237528,237698,0.970760,171
CP068257.1:11699867-12031015,6,237699,237869,1.000000,171
CP068257.1:11699867-12031015,17,237870,238062,0.994819,193
CP068257.1:11699867-12031015,3,238063,238229,1.000000,167
CP068257.1:11699867-12031015,8,238230,238400,0.988304,171
CP068257.1:11699867-12031015,12,238401,238571,0.994152,171
CP068257.1:11699867-12031015,15,238572,238727,0.993631,156
CP068257.1:11699867-12031015,2,238728,238890,0.958824,163
CP068257.1:11699867-12031015,7,238891,239060,1.000000,170
CP068257.1:11699867-12031015,11,239061,239227,0.994012,167
CP068257.1:11699867-12031015,16,239228,239397,1.000000,170
CP068257.1:11699867-12031015,0,239398,239568,0.970760,171
CP068257.1:11699867-12031015,6,239569,239739,1.000000,171
CP068257.1:11699867-12031015,17,239740,239932,1.000000,193
CP068257.1:11699867-12031015,3,239933,240099,0.994012,167
CP068257.1:11699867-12031015,8,240127,240270,0.836257,144
CP068257.1:11699867-12031015,12,240271,240441,1.000000,171
CP068257.1:11699867-12031015,15,240442,240597,0.987261,156
CP068257.1:11699867-12031015,2,240598,240760,0.958824,163
CP068257.1:11699867-12031015,7,240761,240930,1.000000,170
CP068257.1:11699867-12031015,11,240931,241097,0.982036,167
CP068257.1:11699867-12031015,16,241098,241267,1.000000,170
CP068257.1:11699867-12031015,0,241268,241438,0.970760,171
CP068257.1:11699867-12031015,6,241439,241609,1.000000,171
CP068257.1:11699867-12031015,17,241610,241802,0.984456,193
CP068257.1:11699867-12031015,3,241803,241969,0.994012,167
CP068257.1:11699867-12031015,8,241970,242140,0.994152,171
CP068257.1:11699867-12031015,12,242141,242311,1.000000,171
CP068257.1:11699867-12031015,15,242312,242467,0.993631,156
CP068257.1:11699867-12031015,2,242468,242630,0.958824,163
CP068257.1:11699867-12031015,7,242631,242800,1.000000,170
CP068257.1:11699867-12031015,11,242801,242967,0.988024,167
CP068257.1:11699867-12031015,16,242968,243137,1.000000,170
CP068257.1:11699867-12031015,0,243138,243308,0.970760,171
CP068257.1:11699867-12031015,6,243309,243479,0.994152,171
CP068257.1:11699867-12031015,17,243480,243672,1.000000,193
CP068257.1:11699867-12031015,3,243673,243822,0.874251,150
CP068257.1:11699867-12031015,7,243823,243990,0.988235,168
CP068257.1:11699867-12031015,11,243991,244157,0.994012,167
CP068257.1:11699867-12031015,16,244158,244327,0.994118,170
CP068257.1:11699867-12031015,0,244328,244498,0.970760,171
CP068257.1:11699867-12031015,6,244499,244669,1.000000,171
CP068257.1:11699867-12031015,17,244670,244862,0.994819,193
CP068257.1:11699867-12031015,3,244863,245029,0.994012,167
CP068257.1:11699867-12031015,8,245030,245200,0.994152,171
CP068257.1:11699867-12031015,12,245201,245371,1.000000,171
CP068257.1:11699867-12031015,15,245372,245527,0.980892,156
CP068257.1:11699867-12031015,2,245528,245690,0.958824,163
CP068257.1:11699867-12031015,7,245691,245860,1.000000,170
CP068257.1:11699867-12031015,11,245861,246027,1.000000,167
CP068257.1:11699867-12031015,16,246028,246197,1.000000,170
CP068257.1:11699867-12031015,0,246198,246368,0.970760,171
CP068257.1:11699867-12031015,6,246369,246539,1.000000,171
CP068257.1:11699867-12031015,17,246540,246732,0.984456,193
CP068257.1:11699867-12031015,3,246733,246899,0.988024,167
CP068257.1:11699867-12031015,8,246900,247070,0.994152,171
CP068257.1:11699867-12031015,12,247071,247241,1.000000,171
CP068257.1:11699867-12031015,15,247242,247397,0.987261,156
CP068257.1:11699867-12031015,2,247398,247560,0.958824,163
CP068257.1:11699867-12031015,7,247561,247730,0.982353,170
CP068257.1:11699867-12031015,11,247731,247897,0.988024,167
CP068257.1:11699867-12031015,16,247898,248067,0.982353,170
CP068257.1:11699867-12031015,0,248068,248238,0.976608,171
CP068257.1:11699867-12031015,6,248239,248409,1.000000,171
CP068257.1:11699867-12031015,17,248410,248602,0.994819,193
CP068257.1:11699867-12031015,3,248603,248769,1.000000,167
CP068257.1:11699867-12031015,8,248770,248940,1.000000,171
CP068257.1:11699867-12031015,12,248941,249111,1.000000,171
CP068257.1:11699867-12031015,15,249112,249267,0.980892,156
CP068257.1:11699867-12031015,2,249268,249430,0.958824,163
CP068257.1:11699867-12031015,7,249431,249600,1.000000,170
CP068257.1:11699867-12031015,11,249601,249767,0.988024,167
CP068257.1:11699867-12031015,16,249768,249937,0.994118,170
CP068257.1:11699867-12031015,0,249938,250108,0.970760,171
CP068257.1:11699867-12031015,13,250158,250299,0.986111,142
CP068257.1:11699867-12031015,17,250300,250472,0.896373,173
CP068257.1:11699867-12031015,3,250473,250639,0.994012,167
CP068257.1:11699867-12031015,8,250640,250810,0.994152,171
CP068257.1:11699867-12031015,12,250811,250981,1.000000,171
CP068257.1:11699867-12031015,15,250982,251137,0.987261,156
CP068257.1:11699867-12031015,2,251138,251300,0.958824,163
CP068257.1:11699867-12031015,7,251301,251470,1.000000,170
CP068257.1:11699867-12031015,11,251471,251637,0.982036,167
CP068257.1:11699867-12031015,16,251638,251807,1.000000,170
CP068257.1:11699867-12031015,0,251808,251978,0.970760,171
CP068257.1:11699867-12031015,6,251979,252149,1.000000,171
CP068257.1:11699867-12031015,17,252150,252342,0.984456,193
CP068257.1:11699867-12031015,3,252343,252509,0.994012,167
CP068257.1:11699867-12031015,8,252510,252680,0.994152,171
CP068257.1:11699867-12031015,12,252681,252851,1.000000,171
CP068257.1:11699867-12031015,15,252852,253007,0.993631,156
CP068257.1:11699867-12031015,2,253008,253170,0.958824,163
CP068257.1:11699867-12031015,7,253171,253340,1.000000,170
CP068257.1:11699867-12031015,11,253341,253507,0.988024,167
CP068257.1:11699867-12031015,16,253508,253677,1.000000,170
CP068257.1:11699867-12031015,0,253678,253848,0.970760,171
CP068257.1:11699867-12031015,6,253849,254019,0.994152,171
CP068257.1:11699867-12031015,17,254020,254212,1.000000,193
CP068257.1:11699867-12031015,3,254213,254362,0.880240,150
CP068257.1:11699867-12031015,7,254363,254530,0.988235,168
CP068257.1:11699867-12031015,11,254531,254697,0.994012,167
CP068257.1:11699867-12031015,16,254698,254867,0.994118,170
CP068257.1:11699867-12031015,0,254868,255038,0.970760,171
CP068257.1:11699867-12031015,6,255039,255209,1.000000,171
CP068257.1:11699867-12031015,17,255210,255402,0.994819,193
CP068257.1:11699867-12031015,3,255403,255569,0.994012,167
CP068257.1:11699867-12031015,8,255570,255740,0.994152,171
CP068257.1:11699867-12031015,12,255741,255911,1.000000,171
CP068257.1:11699867-12031015,15,255912,256067,0.980892,156
CP068257.1:11699867-12031015,2,256068,256230,0.958824,163
CP068257.1:11699867-12031015,7,256231,256400,1.000000,170
CP068257.1:11699867-12031015,11,256401,256567,1.000000,167
CP068257.1:11699867-12031015,16,256568,256737,1.000000,170
CP068257.1:11699867-12031015,0,256738,256908,0.970760,171
CP068257.1:11699867-12031015,6,256909,257079,1.000000,171
CP068257.1:11699867-12031015,17,257080,257272,0.984456,193
CP068257.1:11699867-12031015,3,257273,257439,0.982036,167
CP068257.1:11699867-12031015,8,257440,257610,0.988304,171
CP068257.1:11699867-12031015,12,257611,257781,0.988304,171
CP068257.1:11699867-12031015,15,257782,257937,0.993631,156
CP068257.1:11699867-12031015,2,257938,258100,0.958824,163
CP068257.1:11699867-12031015,7,258101,258270,1.000000,170
CP068257.1:11699867-12031015,11,258271,258437,1.000000,167
CP068257.1:11699867-12031015,16,258438,258607,1.000000,170
CP068257.1:11699867-12031015,0,258608,258778,0.970760,171
CP068257.1:11699867-12031015,6,258779,258949,1.000000,171
CP068257.1:11699867-12031015,17,258950,259142,0.994819,193
CP068257.1:11699867-12031015,3,259143,259309,0.988024,167
CP068257.1:11699867-12031015,8,259310,259480,0.994152,171
CP068257.1:11699867-12031015,12,259481,259651,1.000000,171
CP068257.1:11699867-12031015,15,259652,259807,0.987261,156
CP068257.1:11699867-12031015,2,259808,259970,0.958824,163
CP068257.1:11699867-12031015,7,259971,260140,0.982353,170
CP068257.1:11699867-12031015,11,260141,260307,0.988024,167
CP068257.1:11699867-12031015,16,260308,260477,0.982353,170
CP068257.1:11699867-12031015,0,260478,260648,0.976608,171
CP068257.1:11699867-12031015,6,260649,260819,1.000000,171
CP068257.1:11699867-12031015,17,260820,261012,0.994819,193
CP068257.1:11699867-12031015,3,261013,261179,1.000000,167
CP068257.1:11699867-12031015,8,261180,261350,1.000000,171
CP068257.1:11699867-12031015,12,261351,261521,1.000000,171
CP068257.1:11699867-12031015,15,261522,261677,0.980892,156
CP068257.1:11699867-12031015,2,261678,261840,0.958824,163
CP068257.1:11699867-12031015,7,261841,262010,1.000000,170
CP068257.1:11699867-12031015,11,262011,262177,0.988024,167
CP068257.1:11699867-12031015,16,262178,262347,0.994118,170
CP068257.1:11699867-12031015,0,262348,262518,0.970760,171
CP068257.1:11699867-12031015,6,262519,262689,1.000000,171
CP068257.1:11699867-12031015,17,262690,262882,1.000000,193
CP068257.1:11699867-12031015,3,262883,263049,1.000000,167
CP068257.1:11699867-12031015,8,263050,263220,0.994152,171
CP068257.1:11699867-12031015,12,263221,263391,1.000000,171
CP068257.1:11699867-12031015,15,263392,263547,0.974522,156
CP068257.1:11699867-12031015,2,263548,263710,0.952941,163
CP068257.1:11699867-12031015,7,263711,263880,0.982353,170
CP068257.1:11699867-12031015,11,263881,264047,0.976048,167
CP068257.1:11699867-12031015,16,264048,264217,0.988235,170
CP068257.1:11699867-12031015,0,264218,264388,0.976608,171
CP068257.1:11699867-12031015,6,264389,264559,1.000000,171
CP068257.1:11699867-12031015,17,264560,264752,0.994819,193
CP068257.1:11699867-12031015,3,264753,264919,0.988024,167
CP068257.1:11699867-12031015,8,264920,265090,0.994152,171
CP068257.1:11699867-12031015,12,265091,265261,0.994152,171
CP068257.1:11699867-12031015,15,265262,265417,0.993631,156
CP068257.1:11699867-12031015,2,265418,265580,0.958824,163
CP068257.1:11699867-12031015,7,265581,265750,0.994118,170
CP068257.1:11699867-12031015,11,265751,265917,1.000000,167
CP068257.1:11699867-12031015,16,265918,266087,1.000000,170
CP068257.1:11699867-12031015,0,266088,266258,0.970760,171
CP068257.1:11699867-12031015,6,266259,266429,1.000000,171
CP068257.1:11699867-12031015,17,266430,266622,0.984456,193
CP068257.1:11699867-12031015,3,266623,266789,0.994012,167
CP068257.1:11699867-12031015,8,266790,266960,0.994152,171
CP068257.1:11699867-12031015,12,266961,267131,1.000000,171
CP068257.1:11699867-12031015,15,267132,267287,0.993631,156
CP068257.1:11699867-12031015,2,267288,267450,0.958824,163
CP068257.1:11699867-12031015,7,267451,267620,1.000000,170
CP068257.1:11699867-12031015,11,267621,267787,0.988024,167
CP068257.1:11699867-12031015,16,267788,267957,1.000000,170
CP068257.1:11699867-12031015,0,267958,268128,0.970760,171
CP068257.1:11699867-12031015,6,268129,268299,1.000000,171
CP068257.1:11699867-12031015,17,268300,268492,0.994819,193
CP068257.1:11699867-12031015,3,268493,268659,0.994012,167
CP068257.1:11699867-12031015,8,268660,268830,0.994152,171
CP068257.1:11699867-12031015,12,268831,269001,1.000000,171
CP068257.1:11699867-12031015,15,269002,269157,0.980892,156
CP068257.1:11699867-12031015,2,269158,269320,0.958824,163
CP068257.1:11699867-12031015,7,269321,269490,1.000000,170
CP068257.1:11699867-12031015,11,269491,269657,1.000000,167
CP068257.1:11699867-12031015,16,269658,269827,1.000000,170
CP068257.1:11699867-12031015,0,269828,269998,0.970760,171
CP068257.1:11699867-12031015,6,269999,270169,1.000000,171
CP068257.1:11699867-12031015,17,270170,270362,0.994819,193
CP068257.1:11699867-12031015,3,270363,270529,0.994012,167
CP068257.1:11699867-12031015,8,270530,270700,0.994152,171
CP068257.1:11699867-12031015,12,270701,270871,1.000000,171
CP068257.1:11699867-12031015,15,270872,271027,0.980892,156
CP068257.1:11699867-12031015,2,271028,271190,0.958824,163
CP068257.1:11699867-12031015,7,271191,271360,1.000000,170
CP068257.1:11699867-12031015,11,271361,271527,1.000000,167
CP068257.1:11699867-12031015,16,271528,271697,1.000000,170
CP068257.1:11699867-12031015,0,271698,271868,0.970760,171
CP068257.1:11699867-12031015,6,271869,272039,1.000000,171
CP068257.1:11699867-12031015,17,272040,272232,0.994819,193
CP068257.1:11699867-12031015,3,272233,272399,0.994012,167
CP068257.1:11699867-12031015,8,272400,272570,0.994152,171
CP068257.1:11699867-12031015,12,272571,272741,1.000000,171
CP068257.1:11699867-12031015,15,272742,272897,0.980892,156
CP068257.1:11699867-12031015,2,272898,273060,0.958824,163
CP068257.1:11699867-12031015,7,273061,273230,1.000000,170
CP068257.1:11699867-12031015,11,273231,273397,1.000000,167
CP068257.1:11699867-12031015,16,273398,273567,1.000000,170
CP068257.1:11699867-12031015,0,273568,273738,0.970760,171
CP068257.1:11699867-12031015,6,273739,273909,1.000000,171
CP068257.1:11699867-12031015,17,273910,274102,0.994819,193
CP068257.1:11699867-12031015,3,274103,274269,0.994012,167
CP068257.1:11699867-12031015,8,274270,274440,0.994152,171
CP068257.1:11699867-12031015,12,274441,274611,1.000000,171
CP068257.1:11699867-12031015,15,274612,274767,0.980892,156
CP068257.1:11699867-12031015,2,274768,274930,0.958824,163
CP068257.1:11699867-12031015,7,274931,275100,1.000000,170
CP068257.1:11699867-12031015,11,275101,275267,1.000000,167
CP068257.1:11699867-12031015,16,275268,275437,1.000000,170
CP068257.1:11699867-12031015,0,275438,275608,0.970760,171
CP068257.1:11699867-12031015,6,275609,275779,1.000000,171
CP068257.1:11699867-12031015,17,275780,275972,0.994819,193
CP068257.1:11699867-12031015,3,275973,276139,0.994012,167
CP068257.1:11699867-12031015,8,276140,276310,0.994152,171
CP068257.1:11699867-12031015,12,276311,276481,1.000000,171
CP068257.1:11699867-12031015,15,276482,276637,0.980892,156
CP068257.1:11699867-12031015,2,276638,276800,0.958824,163
CP068257.1:11699867-12031015,7,276801,276970,1.000000,170
CP068257.1:11699867-12031015,11,276971,277137,1.000000,167
CP068257.1:11699867-12031015,16,277138,277307,1.000000,170
CP068257.1:11699867-12031015,0,277308,277478,0.970760,171
CP068257.1:11699867-12031015,6,277479,277649,1.000000,171
CP068257.1:11699867-12031015,17,277650,277842,0.994819,193
CP068257.1:11699867-12031015,3,277843,278009,0.994012,167
CP068257.1:11699867-12031015,8,278010,278180,0.994152,171
CP068257.1:11699867-12031015,12,278181,278351,1.000000,171
CP068257.1:11699867-12031015,15,278352,278507,0.980892,156
CP068257.1:11699867-12031015,2,278508,278670,0.958824,163
CP068257.1:11699867-12031015,7,278671,278840,1.000000,170
CP068257.1:11699867-12031015,11,278841,279007,1.000000,167
CP068257.1:11699867-12031015,16,279008,279177,1.000000,170
CP068257.1:11699867-12031015,0,279178,279348,0.970760,171
CP068257.1:11699867-12031015,6,279349,279519,1.000000,171
CP068257.1:11699867-12031015,17,279520,279712,0.994819,193
CP068257.1:11699867-12031015,3,279713,279879,0.994012,167
CP068257.1:11699867-12031015,8,279880,280050,0.994152,171
CP068257.1:11699867-12031015,12,280051,280221,1.000000,171
CP068257.1:11699867-12031015,2,280374,280540,0.982353,167
CP068257.1:11699867-12031015,7,280541,280710,1.000000,170
CP068257.1:11699867-12031015,11,280711,280877,1.000000,167
CP068257.1:11699867-12031015,16,280878,281047,1.000000,170
CP068257.1:11699867-12031015,0,281048,281218,0.970760,171
CP068257.1:11699867-12031015,6,281219,281389,1.000000,171
CP068257.1:11699867-12031015,17,281390,281582,0.994819,193
CP068257.1:11699867-12031015,3,281583,281749,0.994012,167
CP068257.1:11699867-12031015,8,281750,281920,0.994152,171
CP068257.1:11699867-12031015,12,281921,282091,1.000000,171
CP068257.1:11699867-12031015,15,282092,282247,0.980892,156
CP068257.1:11699867-12031015,2,282248,282410,0.958824,163
CP068257.1:11699867-12031015,7,282411,282580,1.000000,170
CP068257.1:11699867-12031015,11,282581,282747,1.000000,167
CP068257.1:11699867-12031015,16,282748,282917,1.000000,170
CP068257.1:11699867-12031015,0,282918,283088,0.970760,171
CP068257.1:11699867-12031015,6,283089,283259,1.000000,171
CP068257.1:11699867-12031015,17,283260,283452,0.984456,193
CP068257.1:11699867-12031015,3,283453,283619,0.982036,167
CP068257.1:11699867-12031015,8,283620,283790,0.988304,171
CP068257.1:11699867-12031015,12,283791,283961,0.988304,171
CP068257.1:11699867-12031015,15,283962,284117,0.993631,156
CP068257.1:11699867-12031015,2,284118,284280,0.958824,163
CP068257.1:11699867-12031015,7,284281,284450,1.000000,170
CP068257.1:11699867-12031015,11,284451,284617,1.000000,167
CP068257.1:11699867-12031015,16,284618,284787,1.000000,170
CP068257.1:11699867-12031015,0,284788,284958,0.970760,171
CP068257.1:11699867-12031015,6,284959,285129,1.000000,171
CP068257.1:11699867-12031015,17,285150,285322,0.891192,173
CP068257.1:11699867-12031015,3,285323,285489,0.988024,167
CP068257.1:11699867-12031015,8,285490,285660,0.994152,171
CP068257.1:11699867-12031015,12,285661,285831,1.000000,171
CP068257.1:11699867-12031015,15,285832,285987,0.987261,156
CP068257.1:11699867-12031015,2,285988,286150,0.958824,163
CP068257.1:11699867-12031015,7,286151,286320,0.982353,170
CP068257.1:11699867-12031015,11,286321,286487,0.988024,167
CP068257.1:11699867-12031015,16,286488,286657,0.982353,170
CP068257.1:11699867-12031015,0,286658,286828,0.976608,171
CP068257.1:11699867-12031015,6,286829,286999,1.000000,171
CP068257.1:11699867-12031015,17,287000,287192,0.994819,193
CP068257.1:11699867-12031015,3,287193,287359,1.000000,167
CP068257.1:11699867-12031015,8,287360,287530,1.000000,171
CP068257.1:11699867-12031015,12,287531,287701,1.000000,171
CP068257.1:11699867-12031015,15,287702,287857,0.980892,156
CP068257.1:11699867-12031015,2,287858,288020,0.958824,163
CP068257.1:11699867-12031015,7,288021,288190,1.000000,170
CP068257.1:11699867-12031015,11,288191,288357,0.988024,167
CP068257.1:11699867-12031015,16,288358,288527,0.994118,170
CP068257.1:11699867-12031015,0,288528,288698,0.970760,171
CP068257.1:11699867-12031015,6,288699,288869,1.000000,171
CP068257.1:11699867-12031015,17,288870,289062,1.000000,193
CP068257.1:11699867-12031015,3,289063,289229,1.000000,167
CP068257.1:11699867-12031015,8,289230,289400,0.994152,171
CP068257.1:11699867-12031015,12,289401,289568,0.982456,168
CP068257.1:11699867-12031015,15,289569,289724,0.974522,156
CP068257.1:11699867-12031015,2,289725,289887,0.952941,163
CP068257.1:11699867-12031015,7,289888,290057,0.982353,170
CP068257.1:11699867-12031015,11,290064,290224,0.940120,161
CP068257.1:11699867-12031015,16,290225,290394,0.994118,170
CP068257.1:11699867-12031015,0,290395,290565,0.970760,171
CP068257.1:11699867-12031015,6,290566,290736,1.000000,171
CP068257.1:11699867-12031015,17,290737,290929,0.994819,193
CP068257.1:11699867-12031015,3,290930,291096,0.988024,167
CP068257.1:11699867-12031015,8,291097,291267,0.994152,171
CP068257.1:11699867-12031015,12,291268,291438,1.000000,171
CP068257.1:11699867-12031015,15,291439,291594,0.987261,156
CP068257.1:11699867-12031015,2,291595,291757,0.958824,163
CP068257.1:11699867-12031015,7,291758,291927,0.982353,170
CP068257.1:11699867-12031015,11,291928,292094,0.988024,167
CP068257.1:11699867-12031015,16,292095,292264,0.982353,170
CP068257.1:11699867-12031015,0,292265,292435,0.976608,171
CP068257.1:11699867-12031015,6,292436,292606,1.000000,171
CP068257.1:11699867-12031015,17,292607,292799,0.994819,193
CP068257.1:11699867-12031015,3,292800,292966,1.000000,167
CP068257.1:11699867-12031015,8,292967,293137,1.000000,171
CP068257.1:11699867-12031015,12,293138,293308,1.000000,171
CP068257.1:11699867-12031015,15,293309,293464,0.980892,156
CP068257.1:11699867-12031015,2,293465,293627,0.958824,163
CP068257.1:11699867-12031015,7,293628,293797,1.000000,170
CP068257.1:11699867-12031015,11,293798,293964,0.988024,167
CP068257.1:11699867-12031015,16,293965,294134,0.994118,170
CP068257.1:11699867-12031015,0,294135,294305,0.970760,171
CP068257.1:11699867-12031015,6,294306,294476,1.000000,171
CP068257.1:11699867-12031015,17,294477,294669,1.000000,193
CP068257.1:11699867-12031015,3,294670,294836,1.000000,167
CP068257.1:11699867-12031015,8,294837,295007,0.994152,171
CP068257.1:11699867-12031015,12,295008,295175,0.982456,168
CP068257.1:11699867-12031015,15,295176,295331,0.974522,156
CP068257.1:11699867-12031015,2,295332,295494,0.952941,163
CP068257.1:11699867-12031015,7,295495,295664,0.982353,170
CP068257.1:11699867-12031015,11,295665,295831,0.976048,167
CP068257.1:11699867-12031015,16,295832,296001,0.988235,170
CP068257.1:11699867-12031015,0,296002,296172,0.976608,171
CP068257.1:11699867-12031015,6,296173,296343,1.000000,171
CP068257.1:11699867-12031015,17,296344,296536,0.994819,193
CP068257.1:11699867-12031015,3,296537,296703,0.988024,167
CP068257.1:11699867-12031015,8,296704,296874,0.994152,171
CP068257.1:11699867-12031015,12,296875,297045,0.994152,171
CP068257.1:11699867-12031015,15,297046,297201,0.993631,156
CP068257.1:11699867-12031015,2,297202,297364,0.958824,163
CP068257.1:11699867-12031015,7,297365,297534,0.994118,170
CP068257.1:11699867-12031015,11,297535,297701,1.000000,167
CP068257.1:11699867-12031015,16,297702,297871,0.988235,170
CP068257.1:11699867-12031015,0,297872,298039,0.953216,168
CP068257.1:11699867-12031015,6,298040,298210,0.994152,171
CP068257.1:11699867-12031015,17,298211,298403,0.989637,193
CP068257.1:11699867-12031015,3,298404,298570,0.988024,167
CP068257.1:11699867-12031015,8,298571,298741,0.994152,171
CP068257.1:11699867-12031015,12,298742,298912,0.982456,171
CP068257.1:11699867-12031015,15,298913,299068,0.987261,156
CP068257.1:11699867-12031015,2,299069,299231,0.958824,163
CP068257.1:11699867-12031015,7,299232,299401,0.994118,170
CP068257.1:11699867-12031015,11,299402,299568,1.000000,167
CP068257.1:11699867-12031015,16,299569,299738,0.988235,170
CP068257.1:11699867-12031015,0,299739,299906,0.953216,168
CP068257.1:11699867-12031015,6,299907,300077,0.994152,171
CP068257.1:11699867-12031015,17,300098,300270,0.886010,173
CP068257.1:11699867-12031015,3,300271,300437,0.988024,167
CP068257.1:11699867-12031015,8,300438,300608,0.994152,171
CP068257.1:11699867-12031015,12,300609,300779,0.982456,171
CP068257.1:11699867-12031015,15,300780,300935,0.987261,156
CP068257.1:11699867-12031015,2,300936,301098,0.958824,163
CP068257.1:11699867-12031015,7,301099,301268,0.994118,170
CP068257.1:11699867-12031015,11,301269,301435,1.000000,167
CP068257.1:11699867-12031015,16,301436,301605,0.988235,170
CP068257.1:11699867-12031015,0,301606,301773,0.953216,168
CP068257.1:11699867-12031015,6,301774,301944,0.994152,171
CP068257.1:11699867-12031015,17,301945,302137,0.989637,193
CP068257.1:11699867-12031015,3,302138,302304,0.988024,167
CP068257.1:11699867-12031015,8,302305,302475,0.994152,171
CP068257.1:11699867-12031015,12,302476,302646,0.982456,171
CP068257.1:11699867-12031015,15,302647,302802,0.980892,156
CP068257.1:11699867-12031015,2,302803,302965,0.958824,163
CP068257.1:11699867-12031015,7,302966,303135,1.000000,170
CP068257.1:11699867-12031015,11,303136,303302,0.982036,167
CP068257.1:11699867-12031015,16,303303,303472,0.982353,170
CP068257.1:11699867-12031015,0,303473,303643,0.970760,171
CP068257.1:11699867-12031015,6,303644,303814,1.000000,171
CP068257.1:11699867-12031015,17,303815,304007,0.994819,193
CP068257.1:11699867-12031015,3,304008,304174,0.994012,167
CP068257.1:11699867-12031015,8,304175,304345,0.994152,171
CP068257.1:11699867-12031015,12,304346,304516,0.988304,171
CP068257.1:11699867-12031015,15,304517,304672,0.993631,156
CP068257.1:11699867-12031015,2,304673,304835,0.958824,163
CP068257.1:11699867-12031015,7,304836,305005,1.000000,170
CP068257.1:11699867-12031015,11,305006,305172,0.982036,167
CP068257.1:11699867-12031015,16,305173,305342,0.994118,170
CP068257.1:11699867-12031015,0,305343,305513,0.970760,171
CP068257.1:11699867-12031015,6,305514,305684,1.000000,171
CP068257.1:11699867-12031015,17,305685,305877,1.000000,193
CP068257.1:11699867-12031015,3,305878,306044,0.994012,167
CP068257.1:11699867-12031015,8,306045,306215,0.994152,171
CP068257.1:11699867-12031015,12,306216,306386,1.000000,171
CP068257.1:11699867-12031015,15,306387,306542,0.993631,156
CP068257.1:11699867-12031015,2,306543,306705,0.958824,163
CP068257.1:11699867-12031015,7,306706,306875,0.994118,170
CP068257.1:11699867-12031015,11,306876,307042,0.994012,167
CP068257.1:11699867-12031015,16,307043,307212,0.994118,170
CP068257.1:11699867-12031015,0,307213,307383,0.964912,171
CP068257.1:11699867-12031015,6,307384,307554,0.994152,171
CP068257.1:11699867-12031015,17,307555,307747,1.000000,193
CP068257.1:11699867-12031015,3,307748,307914,0.994012,167
CP068257.1:11699867-12031015,8,307915,308085,0.994152,171
CP068257.1:11699867-12031015,12,308086,308256,1.000000,171
CP068257.1:11699867-12031015,15,308257,308412,0.993631,156
CP068257.1:11699867-12031015,2,308413,308575,0.958824,163
CP068257.1:11699867-12031015,7,308576,308745,1.000000,170
CP068257.1:11699867-12031015,11,308746,308912,0.994012,167
CP068257.1:11699867-12031015,16,308913,309082,1.000000,170
CP068257.1:11699867-12031015,0,309083,309253,0.964912,171
CP068257.1:11699867-12031015,6,309254,309424,1.000000,171
CP068257.1:11699867-12031015,17,309425,309617,0.984456,193
CP068257.1:11699867-12031015,3,309618,309784,0.988024,167
CP068257.1:11699867-12031015,8,309785,309955,0.988304,171
CP068257.1:11699867-12031015,12,309956,310126,1.000000,171
CP068257.1:11699867-12031015,15,310127,310282,0.993631,156
CP068257.1:11699867-12031015,2,310283,310445,0.958824,163
CP068257.1:11699867-12031015,7,310446,310615,1.000000,170
CP068257.1:11699867-12031015,11,310616,310782,0.994012,167
CP068257.1:11699867-12031015,16,310783,310952,1.000000,170
CP068257.1:11699867-12031015,0,310953,311123,1.000000,171
CP068257.1:11699867-12031015,6,311124,311294,1.000000,171
CP068257.1:11699867-12031015,17,311295,311487,0.994819,193
CP068257.1:11699867-12031015,3,311488,311654,0.994012,167
CP068257.1:11699867-12031015,8,311655,311825,0.994152,171
CP068257.1:11699867-12031015,12,311826,311996,1.000000,171
CP068257.1:11699867-12031015,15,311997,312152,0.993631,156
CP068257.1:11699867-12031015,2,312153,312315,0.958824,163
CP068257.1:11699867-12031015,7,312316,312485,1.000000,170
CP068257.1:11699867-12031015,11,312486,312652,0.982036,167
CP068257.1:11699867-12031015,16,312653,312822,0.994118,170
CP068257.1:11699867-12031015,0,312823,312993,0.970760,171
CP068257.1:11699867-12031015,6,312994,313164,1.000000,171
CP068257.1:11699867-12031015,17,313165,313357,1.000000,193
CP068257.1:11699867-12031015,3,313358,313524,0.994012,167
CP068257.1:11699867-12031015,8,313525,313695,0.994152,171
CP068257.1:11699867-12031015,12,313696,313866,1.000000,171
CP068257.1:11699867-12031015,15,313867,314022,0.993631,156
CP068257.1:11699867-12031015,2,314023,314185,0.958824,163
CP068257.1:11699867-12031015,7,314186,314355,0.994118,170
CP068257.1:11699867-12031015,11,314356,314522,0.988024,167
CP068257.1:11699867-12031015,16,314523,314692,0.994118,170
CP068257.1:11699867-12031015,0,314693,314863,0.964912,171
CP068257.1:11699867-12031015,6,314864,315034,0.994152,171
CP068257.1:11699867-12031015,17,315035,315227,0.994819,193
CP068257.1:11699867-12031015,3,315228,315394,0.994012,167
CP068257.1:11699867-12031015,8,315395,315565,0.994152,171
CP068257.1:11699867-12031015,12,315566,315736,1.000000,171
CP068257.1:11699867-12031015,15,315737,315892,0.993631,156
CP068257.1:11699867-12031015,2,315893,316055,0.958824,163
CP068257.1:11699867-12031015,7,316056,316225,1.000000,170
CP068257.1:11699867-12031015,11,316226,316392,0.994012,167
CP068257.1:11699867-12031015,16,316393,316562,1.000000,170
CP068257.1:11699867-12031015,0,316563,316733,0.964912,171
