sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,12,237832,238008,0.972222,177
CP068257.1:11699867-12031015,14,238009,238172,0.953488,164
CP068257.1:11699867-12031015,10,238173,238340,0.976608,168
CP068257.1:11699867-12031015,6,238341,238511,0.988304,171
CP068257.1:11699867-12031015,12,238512,238688,0.933333,177
CP068257.1:11699867-12031015,3,238689,238860,0.977012,172
CP068257.1:11699867-12031015,13,238861,239024,1.000000,164
CP068257.1:11699867-12031015,1,239025,239189,0.982036,165
CP068257.1:11699867-12031015,2,239190,239361,0.994186,172
CP068257.1:11699867-12031015,8,239362,239530,0.994083,169
CP068257.1:11699867-12031015,4,239531,239701,0.994152,171
CP068257.1:11699867-12031015,12,239702,239878,0.972222,177
CP068257.1:11699867-12031015,14,239879,240042,0.953488,164
CP068257.1:11699867-12031015,10,240043,240210,0.982456,168
CP068257.1:11699867-12031015,6,240211,240381,0.994152,171
CP068257.1:11699867-12031015,12,240382,240558,0.933333,177
CP068257.1:11699867-12031015,3,240559,240730,0.971264,172
CP068257.1:11699867-12031015,13,240731,240894,1.000000,164
CP068257.1:11699867-12031015,1,240895,241059,0.970060,165
CP068257.1:11699867-12031015,2,241060,241231,0.994186,172
CP068257.1:11699867-12031015,8,241232,241400,0.994083,169
CP068257.1:11699867-12031015,4,241401,241571,0.994152,171
CP068257.1:11699867-12031015,12,241572,241748,0.955556,177
CP068257.1:11699867-12031015,14,241749,241912,0.953488,164
CP068257.1:11699867-12031015,10,241913,242080,0.982456,168
CP068257.1:11699867-12031015,6,242081,242251,0.994152,171
CP068257.1:11699867-12031015,12,242252,242428,0.933333,177
CP068257.1:11699867-12031015,3,242429,242600,0.977012,172
CP068257.1:11699867-12031015,13,242601,242764,1.000000,164
CP068257.1:11699867-12031015,1,242765,242929,0.976048,165
CP068257.1:11699867-12031015,2,242930,243101,0.994186,172
CP068257.1:11699867-12031015,8,243102,243270,0.994083,169
CP068257.1:11699867-12031015,4,243271,243441,0.994152,171
CP068257.1:11699867-12031015,12,243442,243617,0.966667,176
CP068257.1:11699867-12031015,3,243618,243790,0.982759,173
CP068257.1:11699867-12031015,13,243791,243954,1.000000,164
CP068257.1:11699867-12031015,1,243955,244119,0.982036,165
CP068257.1:11699867-12031015,2,244120,244291,0.994186,172
CP068257.1:11699867-12031015,8,244292,244460,0.994083,169
CP068257.1:11699867-12031015,4,244461,244631,1.000000,171
CP068257.1:11699867-12031015,12,244632,244808,0.972222,177
CP068257.1:11699867-12031015,3,244809,244980,0.988506,172
CP068257.1:11699867-12031015,10,244981,245140,0.935673,160
CP068257.1:11699867-12031015,6,245141,245311,0.994152,171
CP068257.1:11699867-12031015,12,245312,245488,0.927778,177
CP068257.1:11699867-12031015,3,245489,245660,0.971264,172
CP068257.1:11699867-12031015,13,245661,245824,1.000000,164
CP068257.1:11699867-12031015,1,245825,245989,0.988024,165
CP068257.1:11699867-12031015,2,245990,246161,0.994186,172
CP068257.1:11699867-12031015,8,246162,246330,0.994083,169
CP068257.1:11699867-12031015,4,246331,246501,1.000000,171
CP068257.1:11699867-12031015,12,246502,246678,0.961111,177
CP068257.1:11699867-12031015,14,246679,246842,0.947674,164
CP068257.1:11699867-12031015,10,246843,247010,0.982456,168
CP068257.1:11699867-12031015,6,247011,247181,0.994152,171
CP068257.1:11699867-12031015,12,247182,247358,0.933333,177
CP068257.1:11699867-12031015,3,247359,247530,0.971264,172
CP068257.1:11699867-12031015,13,247531,247694,0.981707,164
CP068257.1:11699867-12031015,1,247695,247859,0.976048,165
CP068257.1:11699867-12031015,2,247860,248031,0.982558,172
CP068257.1:11699867-12031015,8,248032,248200,0.994083,169
CP068257.1:11699867-12031015,4,248201,248371,1.000000,171
CP068257.1:11699867-12031015,12,248372,248548,0.972222,177
CP068257.1:11699867-12031015,14,248549,248712,0.953488,164
CP068257.1:11699867-12031015,10,248713,248880,0.982456,168
CP068257.1:11699867-12031015,6,248881,249051,1.000000,171
CP068257.1:11699867-12031015,12,249052,249228,0.927778,177
CP068257.1:11699867-12031015,3,249229,249400,0.971264,172
CP068257.1:11699867-12031015,13,249401,249564,1.000000,164
CP068257.1:11699867-12031015,1,249565,249729,0.976048,165
CP068257.1:11699867-12031015,2,249730,249901,0.988372,172
CP068257.1:11699867-12031015,8,249902,250070,0.994083,169
CP068257.1:11699867-12031015,4,250071,250241,1.000000,171
CP068257.1:11699867-12031015,12,250242,250418,0.972222,177
CP068257.1:11699867-12031015,14,250419,250582,0.953488,164
CP068257.1:11699867-12031015,10,250583,250750,0.982456,168
CP068257.1:11699867-12031015,6,250751,250921,0.994152,171
CP068257.1:11699867-12031015,12,250922,251098,0.933333,177
CP068257.1:11699867-12031015,3,251099,251270,0.971264,172
CP068257.1:11699867-12031015,13,251271,251434,1.000000,164
CP068257.1:11699867-12031015,1,251435,251599,0.970060,165
CP068257.1:11699867-12031015,2,251600,251771,0.994186,172
CP068257.1:11699867-12031015,8,251772,251940,0.994083,169
CP068257.1:11699867-12031015,4,251941,252111,0.994152,171
CP068257.1:11699867-12031015,12,252112,252288,0.955556,177
CP068257.1:11699867-12031015,14,252289,252452,0.953488,164
CP068257.1:11699867-12031015,10,252453,252620,0.982456,168
CP068257.1:11699867-12031015,6,252621,252791,0.994152,171
CP068257.1:11699867-12031015,12,252792,252968,0.933333,177
CP068257.1:11699867-12031015,3,252969,253140,0.977012,172
CP068257.1:11699867-12031015,13,253141,253304,1.000000,164
CP068257.1:11699867-12031015,1,253305,253469,0.976048,165
CP068257.1:11699867-12031015,2,253470,253641,0.994186,172
CP068257.1:11699867-12031015,8,253642,253810,0.994083,169
CP068257.1:11699867-12031015,4,253811,253981,0.994152,171
CP068257.1:11699867-12031015,12,253982,254157,0.966667,176
CP068257.1:11699867-12031015,3,254158,254330,0.988506,173
CP068257.1:11699867-12031015,13,254331,254494,1.000000,164
CP068257.1:11699867-12031015,1,254495,254659,0.982036,165
CP068257.1:11699867-12031015,2,254660,254831,0.994186,172
CP068257.1:11699867-12031015,8,254832,255000,0.994083,169
CP068257.1:11699867-12031015,4,255001,255171,1.000000,171
CP068257.1:11699867-12031015,12,255172,255348,0.972222,177
CP068257.1:11699867-12031015,3,255349,255520,0.988506,172
CP068257.1:11699867-12031015,10,255521,255680,0.935673,160
CP068257.1:11699867-12031015,6,255681,255851,0.994152,171
CP068257.1:11699867-12031015,12,255852,256028,0.927778,177
CP068257.1:11699867-12031015,3,256029,256200,0.971264,172
CP068257.1:11699867-12031015,13,256201,256364,1.000000,164
CP068257.1:11699867-12031015,1,256365,256529,0.988024,165
CP068257.1:11699867-12031015,2,256530,256701,0.994186,172
CP068257.1:11699867-12031015,8,256702,256870,0.994083,169
CP068257.1:11699867-12031015,4,256871,257041,1.000000,171
CP068257.1:11699867-12031015,12,257042,257218,0.961111,177
CP068257.1:11699867-12031015,3,257219,257382,0.936782,164
CP068257.1:11699867-12031015,10,257383,257550,0.976608,168
CP068257.1:11699867-12031015,6,257551,257721,0.982456,171
CP068257.1:11699867-12031015,12,257722,257898,0.933333,177
CP068257.1:11699867-12031015,3,257899,258070,0.977012,172
CP068257.1:11699867-12031015,13,258071,258234,1.000000,164
CP068257.1:11699867-12031015,1,258235,258399,0.988024,165
CP068257.1:11699867-12031015,2,258400,258571,0.994186,172
CP068257.1:11699867-12031015,8,258572,258740,0.994083,169
CP068257.1:11699867-12031015,4,258741,258911,1.000000,171
CP068257.1:11699867-12031015,12,258912,259088,0.972222,177
CP068257.1:11699867-12031015,14,259089,259252,0.947674,164
CP068257.1:11699867-12031015,10,259253,259420,0.982456,168
CP068257.1:11699867-12031015,6,259421,259591,0.994152,171
CP068257.1:11699867-12031015,12,259592,259768,0.933333,177
CP068257.1:11699867-12031015,3,259769,259940,0.971264,172
CP068257.1:11699867-12031015,13,259941,260104,0.981707,164
CP068257.1:11699867-12031015,1,260105,260269,0.976048,165
CP068257.1:11699867-12031015,2,260270,260441,0.982558,172
CP068257.1:11699867-12031015,8,260442,260610,0.994083,169
CP068257.1:11699867-12031015,4,260611,260781,1.000000,171
CP068257.1:11699867-12031015,12,260782,260958,0.972222,177
CP068257.1:11699867-12031015,14,260959,261122,0.953488,164
CP068257.1:11699867-12031015,10,261123,261290,0.982456,168
CP068257.1:11699867-12031015,6,261291,261461,1.000000,171
CP068257.1:11699867-12031015,12,261462,261638,0.927778,177
CP068257.1:11699867-12031015,3,261639,261810,0.971264,172
CP068257.1:11699867-12031015,13,261811,261974,1.000000,164
CP068257.1:11699867-12031015,1,261975,262139,0.976048,165
CP068257.1:11699867-12031015,2,262140,262311,0.988372,172
CP068257.1:11699867-12031015,8,262312,262480,0.994083,169
CP068257.1:11699867-12031015,4,262481,262651,1.000000,171
CP068257.1:11699867-12031015,12,262652,262828,0.972222,177
CP068257.1:11699867-12031015,14,262829,262992,0.953488,164
CP068257.1:11699867-12031015,10,262993,263160,0.982456,168
CP068257.1:11699867-12031015,6,263161,263331,0.994152,171
CP068257.1:11699867-12031015,12,263332,263508,0.922222,177
CP068257.1:11699867-12031015,3,263509,263680,0.965517,172
CP068257.1:11699867-12031015,13,263681,263844,0.987805,164
CP068257.1:11699867-12031015,1,263845,264009,0.970060,165
CP068257.1:11699867-12031015,2,264010,264181,0.982558,172
CP068257.1:11699867-12031015,8,264182,264350,0.994083,169
CP068257.1:11699867-12031015,4,264351,264521,1.000000,171
CP068257.1:11699867-12031015,12,264522,264697,0.966667,176
CP068257.1:11699867-12031015,14,264698,264862,0.953488,165
CP068257.1:11699867-12031015,10,264863,265030,0.976608,168
CP068257.1:11699867-12031015,6,265031,265201,0.994152,171
CP068257.1:11699867-12031015,12,265202,265378,0.933333,177
CP068257.1:11699867-12031015,3,265379,265550,0.977012,172
CP068257.1:11699867-12031015,13,265551,265714,1.000000,164
CP068257.1:11699867-12031015,1,265715,265879,0.982036,165
CP068257.1:11699867-12031015,2,265880,266051,0.994186,172
CP068257.1:11699867-12031015,8,266052,266220,0.994083,169
CP068257.1:11699867-12031015,4,266221,266391,0.994152,171
CP068257.1:11699867-12031015,12,266392,266568,0.955556,177
CP068257.1:11699867-12031015,14,266569,266732,0.953488,164
CP068257.1:11699867-12031015,10,266733,266900,0.982456,168
CP068257.1:11699867-12031015,6,266901,267071,0.994152,171
CP068257.1:11699867-12031015,12,267072,267248,0.933333,177
CP068257.1:11699867-12031015,3,267249,267420,0.977012,172
CP068257.1:11699867-12031015,13,267421,267584,1.000000,164
CP068257.1:11699867-12031015,1,267585,267749,0.976048,165
CP068257.1:11699867-12031015,2,267750,267921,0.994186,172
CP068257.1:11699867-12031015,8,267922,268090,0.994083,169
CP068257.1:11699867-12031015,4,268091,268261,1.000000,171
CP068257.1:11699867-12031015,12,268262,268438,0.972222,177
CP068257.1:11699867-12031015,3,268439,268610,0.988506,172
CP068257.1:11699867-12031015,10,268611,268770,0.935673,160
CP068257.1:11699867-12031015,6,268771,268941,0.994152,171
CP068257.1:11699867-12031015,12,268942,269118,0.927778,177
CP068257.1:11699867-12031015,3,269119,269290,0.971264,172
CP068257.1:11699867-12031015,13,269291,269454,1.000000,164
CP068257.1:11699867-12031015,1,269455,269619,0.988024,165
CP068257.1:11699867-12031015,2,269620,269791,0.994186,172
CP068257.1:11699867-12031015,8,269792,269960,0.994083,169
CP068257.1:11699867-12031015,4,269961,270131,1.000000,171
CP068257.1:11699867-12031015,12,270132,270308,0.972222,177
CP068257.1:11699867-12031015,3,270309,270480,0.988506,172
CP068257.1:11699867-12031015,10,270481,270640,0.935673,160
CP068257.1:11699867-12031015,6,270641,270811,0.994152,171
CP068257.1:11699867-12031015,12,270812,270988,0.927778,177
CP068257.1:11699867-12031015,3,270989,271160,0.971264,172
CP068257.1:11699867-12031015,13,271161,271324,1.000000,164
CP068257.1:11699867-12031015,1,271325,271489,0.988024,165
CP068257.1:11699867-12031015,2,271490,271661,0.994186,172
CP068257.1:11699867-12031015,8,271662,271830,0.994083,169
CP068257.1:11699867-12031015,4,271831,272001,1.000000,171
CP068257.1:11699867-12031015,12,272002,272178,0.972222,177
CP068257.1:11699867-12031015,3,272179,272350,0.988506,172
CP068257.1:11699867-12031015,10,272351,272510,0.935673,160
CP068257.1:11699867-12031015,6,272511,272681,0.994152,171
CP068257.1:11699867-12031015,12,272682,272858,0.927778,177
CP068257.1:11699867-12031015,3,272859,273030,0.971264,172
CP068257.1:11699867-12031015,13,273031,273194,1.000000,164
CP068257.1:11699867-12031015,1,273195,273359,0.988024,165
CP068257.1:11699867-12031015,2,273360,273531,0.994186,172
CP068257.1:11699867-12031015,8,273532,273700,0.994083,169
CP068257.1:11699867-12031015,4,273701,273871,1.000000,171
CP068257.1:11699867-12031015,12,273872,274048,0.972222,177
CP068257.1:11699867-12031015,3,274049,274220,0.988506,172
CP068257.1:11699867-12031015,10,274221,274380,0.935673,160
CP068257.1:11699867-12031015,6,274381,274551,0.994152,171
CP068257.1:11699867-12031015,12,274552,274728,0.927778,177
CP068257.1:11699867-12031015,3,274729,274900,0.971264,172
CP068257.1:11699867-12031015,13,274901,275064,1.000000,164
CP068257.1:11699867-12031015,1,275065,275229,0.988024,165
CP068257.1:11699867-12031015,2,275230,275401,0.994186,172
CP068257.1:11699867-12031015,8,275402,275570,0.994083,169
CP068257.1:11699867-12031015,4,275571,275741,1.000000,171
CP068257.1:11699867-12031015,12,275742,275918,0.972222,177
CP068257.1:11699867-12031015,3,275919,276090,0.988506,172
CP068257.1:11699867-12031015,10,276091,276250,0.935673,160
CP068257.1:11699867-12031015,6,276251,276421,0.994152,171
CP068257.1:11699867-12031015,12,276422,276598,0.927778,177
CP068257.1:11699867-12031015,3,276599,276770,0.971264,172
CP068257.1:11699867-12031015,13,276771,276934,1.000000,164
CP068257.1:11699867-12031015,1,276935,277099,0.988024,165
CP068257.1:11699867-12031015,2,277100,277271,0.994186,172
CP068257.1:11699867-12031015,8,277272,277440,0.994083,169
CP068257.1:11699867-12031015,4,277441,277611,1.000000,171
CP068257.1:11699867-12031015,12,277612,277788,0.972222,177
CP068257.1:11699867-12031015,3,277789,277960,0.988506,172
CP068257.1:11699867-12031015,10,277961,278120,0.935673,160
CP068257.1:11699867-12031015,6,278121,278291,0.994152,171
CP068257.1:11699867-12031015,12,278292,278468,0.927778,177
CP068257.1:11699867-12031015,3,278469,278640,0.971264,172
CP068257.1:11699867-12031015,13,278641,278804,1.000000,164
CP068257.1:11699867-12031015,1,278805,278969,0.988024,165
CP068257.1:11699867-12031015,2,278970,279141,0.994186,172
CP068257.1:11699867-12031015,8,279142,279310,0.994083,169
CP068257.1:11699867-12031015,4,279311,279481,1.000000,171
CP068257.1:11699867-12031015,12,279482,279658,0.972222,177
CP068257.1:11699867-12031015,3,279659,279830,0.988506,172
CP068257.1:11699867-12031015,10,279831,279990,0.935673,160
CP068257.1:11699867-12031015,6,279991,280161,0.994152,171
CP068257.1:11699867-12031015,12,280162,280338,0.927778,177
CP068257.1:11699867-12031015,3,280339,280510,0.971264,172
CP068257.1:11699867-12031015,13,280511,280674,1.000000,164
CP068257.1:11699867-12031015,1,280675,280839,0.988024,165
CP068257.1:11699867-12031015,2,280840,281011,0.994186,172
CP068257.1:11699867-12031015,8,281012,281180,0.994083,169
CP068257.1:11699867-12031015,4,281181,281351,1.000000,171
CP068257.1:11699867-12031015,12,281352,281528,0.972222,177
CP068257.1:11699867-12031015,3,281529,281700,0.988506,172
CP068257.1:11699867-12031015,10,281701,281860,0.935673,160
CP068257.1:11699867-12031015,6,281861,282031,0.994152,171
CP068257.1:11699867-12031015,12,282032,282208,0.927778,177
CP068257.1:11699867-12031015,3,282209,282380,0.971264,172
CP068257.1:11699867-12031015,13,282381,282544,1.000000,164
CP068257.1:11699867-12031015,1,282545,282709,0.988024,165
CP068257.1:11699867-12031015,2,282710,282881,0.994186,172
CP068257.1:11699867-12031015,8,282882,283050,0.994083,169
CP068257.1:11699867-12031015,4,283051,283221,1.000000,171
CP068257.1:11699867-12031015,12,283222,283398,0.961111,177
CP068257.1:11699867-12031015,3,283399,283562,0.936782,164
CP068257.1:11699867-12031015,10,283563,283730,0.976608,168
CP068257.1:11699867-12031015,6,283731,283901,0.982456,171
CP068257.1:11699867-12031015,12,283902,284078,0.933333,177
CP068257.1:11699867-12031015,3,284079,284250,0.977012,172
CP068257.1:11699867-12031015,13,284251,284414,1.000000,164
CP068257.1:11699867-12031015,1,284415,284579,0.988024,165
CP068257.1:11699867-12031015,2,284580,284751,0.994186,172
CP068257.1:11699867-12031015,8,284752,284920,0.994083,169
CP068257.1:11699867-12031015,4,284921,285091,1.000000,171
CP068257.1:11699867-12031015,12,285092,285268,0.972222,177
CP068257.1:11699867-12031015,14,285269,285432,0.947674,164
CP068257.1:11699867-12031015,10,285433,285600,0.982456,168
CP068257.1:11699867-12031015,6,285601,285771,0.994152,171
CP068257.1:11699867-12031015,12,285772,285948,0.933333,177
CP068257.1:11699867-12031015,3,285949,286120,0.971264,172
CP068257.1:11699867-12031015,13,286121,286284,0.981707,164
CP068257.1:11699867-12031015,1,286285,286449,0.976048,165
CP068257.1:11699867-12031015,2,286450,286621,0.982558,172
CP068257.1:11699867-12031015,8,286622,286790,0.994083,169
CP068257.1:11699867-12031015,4,286791,286961,1.000000,171
CP068257.1:11699867-12031015,12,286962,287138,0.972222,177
CP068257.1:11699867-12031015,14,287139,287302,0.953488,164
CP068257.1:11699867-12031015,10,287303,287470,0.982456,168
CP068257.1:11699867-12031015,6,287471,287641,1.000000,171
CP068257.1:11699867-12031015,12,287642,287818,0.927778,177
CP068257.1:11699867-12031015,3,287819,287990,0.971264,172
CP068257.1:11699867-12031015,13,287991,288154,1.000000,164
CP068257.1:11699867-12031015,1,288155,288319,0.976048,165
CP068257.1:11699867-12031015,2,288320,288491,0.988372,172
CP068257.1:11699867-12031015,8,288492,288660,0.994083,169
CP068257.1:11699867-12031015,4,288661,288831,1.000000,171
CP068257.1:11699867-12031015,12,288832,289008,0.972222,177
CP068257.1:11699867-12031015,14,289009,289172,0.953488,164
CP068257.1:11699867-12031015,10,289173,289340,0.982456,168
CP068257.1:11699867-12031015,6,289341,289508,0.976608,168
CP068257.1:11699867-12031015,12,289509,289685,0.922222,177
CP068257.1:11699867-12031015,3,289686,289857,0.965517,172
CP068257.1:11699867-12031015,13,289858,290021,0.987805,164
CP068257.1:11699867-12031015,1,290022,290186,0.970060,165
CP068257.1:11699867-12031015,2,290187,290358,0.982558,172
CP068257.1:11699867-12031015,8,290359,290527,0.994083,169
CP068257.1:11699867-12031015,4,290528,290698,1.000000,171
CP068257.1:11699867-12031015,12,290699,290875,0.972222,177
CP068257.1:11699867-12031015,14,290876,291039,0.947674,164
CP068257.1:11699867-12031015,10,291040,291207,0.982456,168
CP068257.1:11699867-12031015,6,291208,291378,0.994152,171
CP068257.1:11699867-12031015,12,291379,291555,0.933333,177
CP068257.1:11699867-12031015,3,291556,291727,0.971264,172
CP068257.1:11699867-12031015,13,291728,291891,0.981707,164
CP068257.1:11699867-12031015,1,291892,292056,0.976048,165
CP068257.1:11699867-12031015,2,292057,292228,0.982558,172
CP068257.1:11699867-12031015,8,292229,292397,0.994083,169
CP068257.1:11699867-12031015,4,292398,292568,1.000000,171
CP068257.1:11699867-12031015,12,292569,292745,0.972222,177
CP068257.1:11699867-12031015,14,292746,292909,0.953488,164
CP068257.1:11699867-12031015,10,292910,293077,0.982456,168
CP068257.1:11699867-12031015,6,293078,293248,1.000000,171
CP068257.1:11699867-12031015,12,293249,293425,0.927778,177
CP068257.1:11699867-12031015,3,293426,293597,0.971264,172
CP068257.1:11699867-12031015,13,293598,293761,1.000000,164
CP068257.1:11699867-12031015,1,293762,293926,0.976048,165
CP068257.1:11699867-12031015,2,293927,294098,0.988372,172
CP068257.1:11699867-12031015,8,294099,294267,0.994083,169
CP068257.1:11699867-12031015,4,294268,294438,1.000000,171
CP068257.1:11699867-12031015,12,294439,294615,0.972222,177
CP068257.1:11699867-12031015,14,294616,294779,0.953488,164
CP068257.1:11699867-12031015,10,294780,294947,0.982456,168
CP068257.1:11699867-12031015,6,294948,295115,0.976608,168
CP068257.1:11699867-12031015,12,295116,295292,0.922222,177
CP068257.1:11699867-12031015,3,295293,295464,0.965517,172
CP068257.1:11699867-12031015,13,295465,295628,0.987805,164
CP068257.1:11699867-12031015,1,295629,295793,0.970060,165
CP068257.1:11699867-12031015,2,295794,295965,0.982558,172
CP068257.1:11699867-12031015,8,295966,296134,0.994083,169
CP068257.1:11699867-12031015,4,296135,296305,1.000000,171
CP068257.1:11699867-12031015,12,296306,296481,0.966667,176
CP068257.1:11699867-12031015,14,296482,296646,0.953488,165
CP068257.1:11699867-12031015,10,296647,296814,0.976608,168
CP068257.1:11699867-12031015,6,296815,296985,0.994152,171
CP068257.1:11699867-12031015,12,296986,297162,0.933333,177
CP068257.1:11699867-12031015,3,297163,297334,0.977012,172
CP068257.1:11699867-12031015,13,297335,297498,1.000000,164
CP068257.1:11699867-12031015,1,297499,297663,0.982036,165
CP068257.1:11699867-12031015,2,297664,297835,0.994186,172
CP068257.1:11699867-12031015,8,297836,298001,0.964497,166
CP068257.1:11699867-12031015,4,298002,298172,0.994152,171
CP068257.1:11699867-12031015,12,298173,298348,0.972222,176
CP068257.1:11699867-12031015,3,298349,298513,0.942529,165
CP068257.1:11699867-12031015,10,298514,298681,0.976608,168
CP068257.1:11699867-12031015,6,298682,298852,0.988304,171
CP068257.1:11699867-12031015,12,298853,299029,0.927778,177
CP068257.1:11699867-12031015,3,299030,299201,0.977012,172
CP068257.1:11699867-12031015,13,299202,299365,1.000000,164
CP068257.1:11699867-12031015,1,299366,299530,0.982036,165
CP068257.1:11699867-12031015,2,299531,299702,0.994186,172
CP068257.1:11699867-12031015,8,299703,299868,0.964497,166
CP068257.1:11699867-12031015,4,299869,300039,0.994152,171
CP068257.1:11699867-12031015,12,300040,300215,0.972222,176
CP068257.1:11699867-12031015,3,300216,300380,0.942529,165
CP068257.1:11699867-12031015,10,300381,300548,0.976608,168
CP068257.1:11699867-12031015,6,300549,300719,0.988304,171
CP068257.1:11699867-12031015,12,300720,300896,0.927778,177
CP068257.1:11699867-12031015,3,300897,301068,0.977012,172
CP068257.1:11699867-12031015,13,301069,301232,1.000000,164
CP068257.1:11699867-12031015,1,301233,301397,0.982036,165
CP068257.1:11699867-12031015,2,301398,301569,0.994186,172
CP068257.1:11699867-12031015,8,301570,301735,0.964497,166
CP068257.1:11699867-12031015,4,301736,301906,0.994152,171
CP068257.1:11699867-12031015,12,301907,302082,0.972222,176
CP068257.1:11699867-12031015,3,302083,302247,0.942529,165
CP068257.1:11699867-12031015,10,302248,302415,0.976608,168
CP068257.1:11699867-12031015,6,302416,302586,0.988304,171
CP068257.1:11699867-12031015,12,302587,302763,0.927778,177
CP068257.1:11699867-12031015,3,302764,302935,0.971264,172
CP068257.1:11699867-12031015,13,302936,303099,1.000000,164
CP068257.1:11699867-12031015,1,303100,303264,0.970060,165
CP068257.1:11699867-12031015,2,303265,303436,0.988372,172
CP068257.1:11699867-12031015,8,303437,303605,0.982249,169
CP068257.1:11699867-12031015,4,303606,303776,1.000000,171
CP068257.1:11699867-12031015,12,303777,303953,0.972222,177
CP068257.1:11699867-12031015,3,303954,304125,0.988506,172
CP068257.1:11699867-12031015,10,304126,304285,0.929825,160
CP068257.1:11699867-12031015,6,304286,304456,0.988304,171
CP068257.1:11699867-12031015,12,304457,304633,0.933333,177
CP068257.1:11699867-12031015,3,304634,304805,0.977012,172
CP068257.1:11699867-12031015,13,304806,304969,1.000000,164
CP068257.1:11699867-12031015,1,304970,305134,0.970060,165
CP068257.1:11699867-12031015,2,305135,305306,0.994186,172
CP068257.1:11699867-12031015,8,305307,305475,0.988166,169
CP068257.1:11699867-12031015,4,305476,305646,1.000000,171
CP068257.1:11699867-12031015,12,305647,305822,0.966667,176
CP068257.1:11699867-12031015,3,305823,305995,0.994253,173
CP068257.1:11699867-12031015,10,305996,306155,0.935673,160
CP068257.1:11699867-12031015,6,306156,306326,0.994152,171
CP068257.1:11699867-12031015,12,306327,306503,0.933333,177
CP068257.1:11699867-12031015,3,306504,306675,0.977012,172
CP068257.1:11699867-12031015,13,306676,306839,0.993902,164
CP068257.1:11699867-12031015,1,306840,307004,0.988024,165
CP068257.1:11699867-12031015,2,307005,307176,0.988372,172
CP068257.1:11699867-12031015,8,307177,307345,0.982249,169
CP068257.1:11699867-12031015,4,307346,307516,0.994152,171
CP068257.1:11699867-12031015,12,307517,307692,0.966667,176
CP068257.1:11699867-12031015,3,307693,307865,0.994253,173
CP068257.1:11699867-12031015,10,307866,308025,0.935673,160
CP068257.1:11699867-12031015,6,308026,308196,0.994152,171
CP068257.1:11699867-12031015,12,308197,308373,0.933333,177
CP068257.1:11699867-12031015,3,308374,308545,0.977012,172
CP068257.1:11699867-12031015,13,308546,308709,1.000000,164
CP068257.1:11699867-12031015,1,308710,308874,0.982036,165
CP068257.1:11699867-12031015,2,308875,309046,0.994186,172
CP068257.1:11699867-12031015,8,309047,309215,0.988166,169
CP068257.1:11699867-12031015,4,309216,309386,1.000000,171
CP068257.1:11699867-12031015,12,309387,309563,0.977778,177
CP068257.1:11699867-12031015,3,309564,309735,0.982759,172
CP068257.1:11699867-12031015,10,309736,309895,0.923977,160
CP068257.1:11699867-12031015,6,309896,310066,0.994152,171
CP068257.1:11699867-12031015,12,310077,310243,0.888889,167
CP068257.1:11699867-12031015,3,310244,310415,0.977012,172
CP068257.1:11699867-12031015,13,310416,310579,1.000000,164
CP068257.1:11699867-12031015,1,310580,310744,0.982036,165
CP068257.1:11699867-12031015,2,310745,310916,0.994186,172
CP068257.1:11699867-12031015,8,310917,311085,0.994083,169
CP068257.1:11699867-12031015,4,311086,311256,0.982456,171
CP068257.1:11699867-12031015,12,311257,311432,0.972222,176
CP068257.1:11699867-12031015,3,311433,311605,0.994253,173
CP068257.1:11699867-12031015,10,311606,311765,0.935673,160
CP068257.1:11699867-12031015,6,311766,311936,0.994152,171
CP068257.1:11699867-12031015,12,311937,312113,0.933333,177
CP068257.1:11699867-12031015,3,312114,312285,0.977012,172
CP068257.1:11699867-12031015,13,312286,312449,1.000000,164
CP068257.1:11699867-12031015,1,312450,312614,0.970060,165
CP068257.1:11699867-12031015,2,312615,312786,0.994186,172
CP068257.1:11699867-12031015,8,312787,312955,0.988166,169
CP068257.1:11699867-12031015,4,312956,313126,1.000000,171
CP068257.1:11699867-12031015,12,313127,313302,0.966667,176
CP068257.1:11699867-12031015,3,313303,313475,0.994253,173
CP068257.1:11699867-12031015,10,313476,313635,0.935673,160
CP068257.1:11699867-12031015,6,313636,313806,0.994152,171
CP068257.1:11699867-12031015,12,313807,313983,0.933333,177
CP068257.1:11699867-12031015,3,313984,314155,0.977012,172
CP068257.1:11699867-12031015,13,314156,314319,0.993902,164
CP068257.1:11699867-12031015,1,314320,314484,0.982036,165
CP068257.1:11699867-12031015,2,314485,314656,0.988372,172
CP068257.1:11699867-12031015,8,314657,314825,0.982249,169
CP068257.1:11699867-12031015,4,314826,314996,0.994152,171
CP068257.1:11699867-12031015,12,314997,315173,0.972222,177
CP068257.1:11699867-12031015,3,315174,315345,0.988506,172
CP068257.1:11699867-12031015,10,315346,315505,0.935673,160
CP068257.1:11699867-12031015,6,315506,315676,0.994152,171
CP068257.1:11699867-12031015,12,315677,315853,0.933333,177
CP068257.1:11699867-12031015,3,315854,316025,0.977012,172
CP068257.1:11699867-12031015,13,316026,316189,1.000000,164
CP068257.1:11699867-12031015,1,316190,316354,0.982036,165
CP068257.1:11699867-12031015,2,316355,316526,0.994186,172
CP068257.1:11699867-12031015,8,316527,316695,0.988166,169
CP068257.1:11699867-12031015,4,316696,316866,1.000000,171
